Date ;Description;URL;Price;User;Reviews;Product;;;Date ,Description,URL,Price,User,Reviews,Product;;;;;
30-04-2015; 25x Blue Rolls Royce XTC Tablet 180-200mg MDMA; http://trdealmgn4uvm42g.onion/item/53df9dc8657feca341f8;0,37893141; littlebruce; 0 reviews;MDMA;;;42124 25x Blue Rolls Royce XTC Tablet 180-200mg MDMA http://trdealmgn4uvm42g.onion/item/53df9dc8657feca341f80,37893141 littlebruce 0 reviewsMDMA;;;;;
03-05-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c7;32,94350189; TRD_OFFICIAL; 0 reviews;Source Code;;;42127 Start your own maket http://trdealmgn4uvm42g.onion/item/eb94d0e39b8f415c54c732,94350189 TRD_OFFICIAL 0 reviewsSource Code;;;;;
30-04-2015; 10x Blue Rolls Royce XTC Tablet 180-200mg MDMA; http://trdealmgn4uvm42g.onion/item/42c0b3350b683e9cb2e5;0,18236074; littlebruce; 0 reviews;MDMA;;;42124 10x Blue Rolls Royce XTC Tablet 180-200mg MDMA http://trdealmgn4uvm42g.onion/item/42c0b3350b683e9cb2e50,18236074 littlebruce 0 reviewsMDMA;;;;;
03-05-2015; 1x Code signing cert; http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc4;1,25; bestbuy; 0 reviews;Source Code;;;42127 1x Code signing cert http://trdealmgn4uvm42g.onion/item/fe8314d487032fa51cc41,25 bestbuy 0 reviewsSource Code;;;;;
30-04-2015; 5x Blue Rolls Royce XTC Tablet 180-200mg MDMA; http://trdealmgn4uvm42g.onion/item/83f5f011f58dc69493ac;0,0994695; littlebruce; 0 reviews;MDMA;;;42124 5x Blue Rolls Royce XTC Tablet 180-200mg MDMA http://trdealmgn4uvm42g.onion/item/83f5f011f58dc69493ac0,0994695 littlebruce 0 reviewsMDMA;;;;;
03-05-2015; Unlimited REAL code signing; http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd;4,2; bestbuy; 0 reviews;Source Code;;;42127 Unlimited REAL code signing http://trdealmgn4uvm42g.onion/item/62927212a9f52d9995dd4,2 bestbuy 0 reviewsSource Code;;;;;
30-04-2015; 2x Blue Rolls Royce XTC Tablet 180-200mg MDMA; http://trdealmgn4uvm42g.onion/item/296780a498457f11af80;0,04499811; littlebruce; 0 reviews;MDMA;;;42124 2x Blue Rolls Royce XTC Tablet 180-200mg MDMA http://trdealmgn4uvm42g.onion/item/296780a498457f11af800,04499811 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 50x Red Chupa Chup XTC Tablet 160mg MDMA; http://trdealmgn4uvm42g.onion/item/7bbe20840529b5edc710;0,7104964; littlebruce; 0 reviews;MDMA;;;42124 50x Red Chupa Chup XTC Tablet 160mg MDMA http://trdealmgn4uvm42g.onion/item/7bbe20840529b5edc7100,7104964 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 25x Red Chupa Chup XTC Tablet 160mg MDMA; http://trdealmgn4uvm42g.onion/item/c1acbbdbbb538f60a9d2;0,37893141; littlebruce; 0 reviews;MDMA;;;42124 25x Red Chupa Chup XTC Tablet 160mg MDMA http://trdealmgn4uvm42g.onion/item/c1acbbdbbb538f60a9d20,37893141 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 10x Red Chupa Chup XTC Tablet 160mg MDMA; http://trdealmgn4uvm42g.onion/item/a133a2238b4e80f039c8;0,1776241; littlebruce; 0 reviews;MDMA;;;42124 10x Red Chupa Chup XTC Tablet 160mg MDMA http://trdealmgn4uvm42g.onion/item/a133a2238b4e80f039c80,1776241 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 5x Red Chupa Chup XTC Tablet 160mg MDMA; http://trdealmgn4uvm42g.onion/item/214fae784610568a3dc7;0,09473285; littlebruce; 0 reviews;MDMA;;;42124 5x Red Chupa Chup XTC Tablet 160mg MDMA http://trdealmgn4uvm42g.onion/item/214fae784610568a3dc70,09473285 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 2x Red Chupa Chup XTC Tablet 160mg MDMA; http://trdealmgn4uvm42g.onion/item/a157ffc2c4cec1744e04;0,04262978; littlebruce; 0 reviews;MDMA;;;42124 2x Red Chupa Chup XTC Tablet 160mg MDMA http://trdealmgn4uvm42g.onion/item/a157ffc2c4cec1744e040,04262978 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 1x Blue Rolls Royce XTC Tablet 180-200mg MDMA; http://trdealmgn4uvm42g.onion/item/20fe36ad291e4b3598bc;0,03078818; littlebruce; 0 reviews;MDMA;;;42124 1x Blue Rolls Royce XTC Tablet 180-200mg MDMA http://trdealmgn4uvm42g.onion/item/20fe36ad291e4b3598bc0,03078818 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; 1x Red Chupa Chup XTC Tablet 160mg MDMA; http://trdealmgn4uvm42g.onion/item/10b4682735f625d775af;0,02841986; littlebruce; 0 reviews;MDMA;;;42124 1x Red Chupa Chup XTC Tablet 160mg MDMA http://trdealmgn4uvm42g.onion/item/10b4682735f625d775af0,02841986 littlebruce 0 reviewsMDMA;;;;;
30-04-2015; Pure High Quality MDMA Moonrock (3.5G); http://trdealmgn4uvm42g.onion/item/9b29b383e1bc48af35f1;0,4318; TwiceAsNice; 0 reviews;MDMA;;;42124 Pure High Quality MDMA Moonrock (3.5G) http://trdealmgn4uvm42g.onion/item/9b29b383e1bc48af35f10,4318 TwiceAsNice 0 reviewsMDMA;;;;;
30-04-2015; 2x Route66 Ecstasy pills 220+mg; http://trdealmgn4uvm42g.onion/item/f58dc86cff32257bf08a;0,04262978; buddhashop; 0 reviews;MDMA;;;42124 2x Route66 Ecstasy pills 220+mg http://trdealmgn4uvm42g.onion/item/f58dc86cff32257bf08a0,04262978 buddhashop 0 reviewsMDMA;;;;;
30-04-2015; 50G Mdma 84% Free Shipping; http://trdealmgn4uvm42g.onion/item/67540cdbd6ab882418f7;2,8419856; NivekS; 0 reviews;MDMA;;;42124 50G Mdma 84% Free Shipping http://trdealmgn4uvm42g.onion/item/67540cdbd6ab882418f72,8419856 NivekS 0 reviewsMDMA;;;;;
30-04-2015; 25G Mdma 84% Free Shipping; http://trdealmgn4uvm42g.onion/item/0c5a477f466914810d63;1,65782493; NivekS; 0 reviews;MDMA;;;42124 25G Mdma 84% Free Shipping http://trdealmgn4uvm42g.onion/item/0c5a477f466914810d631,65782493 NivekS 0 reviewsMDMA;;;;;
30-04-2015; 10G Mdma 84% Free Shipping; http://trdealmgn4uvm42g.onion/item/e793478383909820270c;0,89996211; NivekS; 0 reviews;MDMA;;;42124 10G Mdma 84% Free Shipping http://trdealmgn4uvm42g.onion/item/e793478383909820270c0,89996211 NivekS 0 reviewsMDMA;;;;;
30-04-2015; 1G Mdma 84% Free Shipping; http://trdealmgn4uvm42g.onion/item/c94956bd273dad819a0b;0,11841607; NivekS; 0 reviews;MDMA;;;42124 1G Mdma 84% Free Shipping http://trdealmgn4uvm42g.onion/item/c94956bd273dad819a0b0,11841607 NivekS 0 reviewsMDMA;;;;;
30-04-2015; XTC MDMA 2x Purple ? 143mg; http://trdealmgn4uvm42g.onion/item/1f97ee040bc90f7b482b;0,03789314; buddhashop; 0 reviews;MDMA;;;42124 XTC MDMA 2x Purple ? 143mg http://trdealmgn4uvm42g.onion/item/1f97ee040bc90f7b482b0,03789314 buddhashop 0 reviewsMDMA;;;;;
30-04-2015; XTC MDMA Purple ? 143mg 10x; http://trdealmgn4uvm42g.onion/item/54b35f0e7c9f237e086f;0,15630921; buddhashop; 0 reviews;MDMA;;;42124 XTC MDMA Purple ? 143mg 10x http://trdealmgn4uvm42g.onion/item/54b35f0e7c9f237e086f0,15630921 buddhashop 0 reviewsMDMA;;;;;
07-05-2015; S&W357; http://trdealmgn4uvm42g.onion/item/b891c89c6c01c2798131;8,66776458; Gunsrourright; 0 reviews;Firearms;;;42131 S&W357 http://trdealmgn4uvm42g.onion/item/b891c89c6c01c27981318,66776458 Gunsrourright 0 reviewsFirearms;;;;;
07-05-2015; Beretta 92EL; http://trdealmgn4uvm42g.onion/item/6f8369ea9d49fec6a652;14; Gunsrourright; 0 reviews;Firearms;;;42131 Beretta 92EL http://trdealmgn4uvm42g.onion/item/6f8369ea9d49fec6a65214 Gunsrourright 0 reviewsFirearms;;;;;
07-05-2015; 1g Columbian flakes - Very high quality (Free Shipping); http://trdealmgn4uvm42g.onion/item/76e0bf5d8da74a38d1b1;0,2998; TwiceAsNice; 0 reviews;Cocaine;;;42131 1g Columbian flakes - Very high quality (Free Shipping) http://trdealmgn4uvm42g.onion/item/76e0bf5d8da74a38d1b10,2998 TwiceAsNice 0 reviewsCocaine;;;;;
07-05-2015; 1g Cocaine Grade AA++; http://trdealmgn4uvm42g.onion/item/29c5921eb30a891ff065;0,67175176; reepee911; 0 reviews;Cocaine;;;42131 1g Cocaine Grade AA++ http://trdealmgn4uvm42g.onion/item/29c5921eb30a891ff0650,67175176 reepee911 0 reviewsCocaine;;;;;
07-05-2015; 1g Cocaine Grade A+; http://trdealmgn4uvm42g.onion/item/c7a10b0fd2f0eca49950;0,52006588; reepee911; 0 reviews;Cocaine;;;42131 1g Cocaine Grade A+ http://trdealmgn4uvm42g.onion/item/c7a10b0fd2f0eca499500,52006588 reepee911 0 reviewsCocaine;;;;;
07-05-2015; *NEW* ring0 LPE Exploit CVE-2015-0057; http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e78;48,17; PlayBit; 0 reviews;1Day Private Exploits;;;42131 *NEW* ring0 LPE Exploit CVE-2015-0057 http://trdealmgn4uvm42g.onion/item/fa69dbf05c06a16d4e7848,17 PlayBit 0 reviews1Day Private Exploits;;;;;
07-05-2015; MS15-034  Microsoft IIS Remote Code Execution; http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6;313,7550201; bestbuy; 0 reviews;1Day Private Exploits;;;42131 MS15-034  Microsoft IIS Remote Code Execution http://trdealmgn4uvm42g.onion/item/c61b9e0d8369546c47b6313,75502008 bestbuy 0 reviews1Day Private Exploits;;;;;
07-05-2015; Netis / Netcore router RCE; http://trdealmgn4uvm42g.onion/item/26717c05754d8cb16086;4,5; bestbuy; 0 reviews;1Day Private Exploits;;;42131 Netis / Netcore router RCE http://trdealmgn4uvm42g.onion/item/26717c05754d8cb160864,5 bestbuy 0 reviews1Day Private Exploits;;;;;
03-05-2015; Military Booby Traps; http://trdealmgn4uvm42g.onion/item/c117f32f7e53b57afdde;0,01235381; bluewater; 0 reviews;Information;;;42127 Military Booby Traps http://trdealmgn4uvm42g.onion/item/c117f32f7e53b57afdde0,01235381 bluewater 0 reviewsInformation;;;;;
03-05-2015; Catalogue of Silent Tools of Justice - Maynard C. Campbell (Original); http://trdealmgn4uvm42g.onion/item/dc8ae55b33863c5ca896;0,00823588; bluewater; 0 reviews;Information;;;42127 Catalogue of Silent Tools of Justice - Maynard C. Campbell (Original) http://trdealmgn4uvm42g.onion/item/dc8ae55b33863c5ca8960,00823588 bluewater 0 reviewsInformation;;;;;
03-05-2015; CAPITALISM AND GENOCIDE; http://trdealmgn4uvm42g.onion/item/73c24450a27f0fb2aee4;0,00411794; bluewater; 0 reviews;Information;;;42127 CAPITALISM AND GENOCIDE http://trdealmgn4uvm42g.onion/item/73c24450a27f0fb2aee40,00411794 bluewater 0 reviewsInformation;;;;;
03-05-2015; Alex Jones - 911 - Decent into Tyranny; http://trdealmgn4uvm42g.onion/item/c3abdb507d8a34bb5ec4;0,01235381; bluewater; 0 reviews;Information;;;42127 Alex Jones - 911 - Decent into Tyranny http://trdealmgn4uvm42g.onion/item/c3abdb507d8a34bb5ec40,01235381 bluewater 0 reviewsInformation;;;;;
03-05-2015; Improvised Lock Picks; http://trdealmgn4uvm42g.onion/item/da91e8116705462f3686;0,01235381; bluewater; 0 reviews;Information;;;42127 Improvised Lock Picks http://trdealmgn4uvm42g.onion/item/da91e8116705462f36860,01235381 bluewater 0 reviewsInformation;;;;;
03-05-2015; Hidden Street Weapons( 35 pages); http://trdealmgn4uvm42g.onion/item/172135d1fcfe4cfbe6ad;0,00411794; bluewater; 0 reviews;Information;;;42127 Hidden Street Weapons( 35 pages) http://trdealmgn4uvm42g.onion/item/172135d1fcfe4cfbe6ad0,00411794 bluewater 0 reviewsInformation;;;;;
03-05-2015; S.A.T. How to score a 12/12; http://trdealmgn4uvm42g.onion/item/05646eb62e26ba64f19c;0,06547521; DOX; 0 reviews;Information;;;42127 S.A.T. How to score a 12/12 http://trdealmgn4uvm42g.onion/item/05646eb62e26ba64f19c0,06547521 DOX 0 reviewsInformation;;;;;
03-05-2015; Coke machine **FREE DRINKS**; http://trdealmgn4uvm42g.onion/item/24e45d937cb3d38cd6d5;0,02264866; DOX; 0 reviews;Information;;;42127 Coke machine **FREE DRINKS** http://trdealmgn4uvm42g.onion/item/24e45d937cb3d38cd6d50,02264866 DOX 0 reviewsInformation;;;;;
07-05-2015; NiceGuy Message spammer; http://trdealmgn4uvm42g.onion/item/0e404539857089829636;0,5; bestbuy; 0 reviews;Spam;;;42131 NiceGuy Message spammer http://trdealmgn4uvm42g.onion/item/0e4045398570898296360,5 bestbuy 0 reviewsSpam;;;;;
07-05-2015; Wordpress Comment Spammer + Exploit; http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e;2,5; bestbuy; 0 reviews;Spam;;;42131 Wordpress Comment Spammer + Exploit http://trdealmgn4uvm42g.onion/item/3b40d9e28a79ac0a075e2,5 bestbuy 0 reviewsSpam;;;;;
07-05-2015; Agora Message Spammer; http://trdealmgn4uvm42g.onion/item/746709460811baa62654;0,6; bestbuy; 0 reviews;Spam;;;42131 Agora Message Spammer http://trdealmgn4uvm42g.onion/item/746709460811baa626540,6 bestbuy 0 reviewsSpam;;;;;
07-05-2015; FUDCHM download and execute; http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b77;2; bestbuy; 0 reviews;FUD Exploits;;;42131 FUDCHM download and execute http://trdealmgn4uvm42g.onion/item/d25dd79e777d73772b772 bestbuy 0 reviewsFUD Exploits;;;;;
07-05-2015; The real GovRAT; http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e2;4,5; bestbuy; 0 reviews;RATs;;;42131 The real GovRAT http://trdealmgn4uvm42g.onion/item/7615c663b6ebb2e9a8e24,5 bestbuy 0 reviewsRATs;;;;;
07-05-2015; FUDjs download and execute; http://trdealmgn4uvm42g.onion/item/807601744afd4452b307;1,3; bestbuy; 0 reviews;FUD Exploits;;;42131 FUDjs download and execute http://trdealmgn4uvm42g.onion/item/807601744afd4452b3071,3 bestbuy 0 reviewsFUD Exploits;;;;;
07-05-2015; Adobe Flash < 16.0.0.296 (CVE-2015-0313); http://trdealmgn4uvm42g.onion/item/9c557991e653a953f398;2,5; bestbuy; 0 reviews;FUD Exploits;;;42131 Adobe Flash < 16.0.0.296 (CVE-2015-0313) http://trdealmgn4uvm42g.onion/item/9c557991e653a953f3982,5 bestbuy 0 reviewsFUD Exploits;;;;;
07-05-2015; Adobe Flash < 16.0.0.287 (CVE-2015-0311); http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a;2,5; bestbuy; 0 reviews;FUD Exploits;;;42131 Adobe Flash < 16.0.0.287 (CVE-2015-0311) http://trdealmgn4uvm42g.onion/item/c8b6e0aa68f010099c7a2,5 bestbuy 0 reviewsFUD Exploits;;;;;
07-05-2015; Hack any appleid and iCloud; http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f;111; Logger; 0 reviews;0-Day exploits;;;42131 Hack any appleid and iCloud http://trdealmgn4uvm42g.onion/item/ea438d4eb9b39cf8a08f111 Logger 0 reviews0-Day exploits;;;;;
07-05-2015; Linux <= 3.13.0-48 Kernel Panic; http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f8;2; Logger; 0 reviews;0-Day exploits;;;42131 Linux <= 3.13.0-48 Kernel Panic http://trdealmgn4uvm42g.onion/item/f995579ba375d75275f82 Logger 0 reviews0-Day exploits;;;;;
07-05-2015; Internet Explorer <= 11; http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc;35; fukwits; 0 reviews;0-Day exploits;;;42131 Internet Explorer <= 11 http://trdealmgn4uvm42g.onion/item/b1dae71ccf3c657127cc35 fukwits 0 reviews0-Day exploits;;;;;
07-05-2015; Android WebView 0day RCE; http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f;36,5; Logger; 0 reviews;0-Day exploits;;;42131 Android WebView 0day RCE http://trdealmgn4uvm42g.onion/item/86a2a5b9a2f80780b28f36,5 Logger 0 reviews0-Day exploits;;;;;
07-05-2015; Wordpress MU RCE; http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f;4,5; bestbuy; 0 reviews;0-Day exploits;;;42131 Wordpress MU RCE http://trdealmgn4uvm42g.onion/item/66195bb72c6254c8be4f4,5 bestbuy 0 reviews0-Day exploits;;;;;
07-05-2015; 2x Hofmann LSD bicycle trip; http://trdealmgn4uvm42g.onion/item/345bd38e84519ac67b61;0,06829268; buddhashop; 0 reviews;LSD;;;42131 2x Hofmann LSD bicycle trip http://trdealmgn4uvm42g.onion/item/345bd38e84519ac67b610,06829268 buddhashop 0 reviewsLSD;;;;;
07-05-2015; Exploit BTS; http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b;219,6285141; bestbuy; 0 reviews;Hardware;;;42131 Exploit BTS http://trdealmgn4uvm42g.onion/item/4e7c03818304113c2a7b219,62851406 bestbuy 0 reviewsHardware;;;;;
07-05-2015; LSD Smileys LSD - 120ug - 1 Blotter; http://trdealmgn4uvm42g.onion/item/96259112bd42e1445465;0,03658537; buddhashop; 0 reviews;LSD;;;42131 LSD Smileys LSD - 120ug - 1 Blotter http://trdealmgn4uvm42g.onion/item/96259112bd42e14454650,03658537 buddhashop 0 reviewsLSD;;;;;
07-05-2015; A5/1 Encryption Rainbow Tables; http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b18;3,8; bestbuy; 0 reviews;Hardware;;;42131 A5/1 Encryption Rainbow Tables http://trdealmgn4uvm42g.onion/item/c2dbf5ff8f4482cd5b183,8 bestbuy 0 reviewsHardware;;;;;
03-05-2015; Custom listing for tenten; http://trdealmgn4uvm42g.onion/item/a628fadf07465da256d4;1,63247705; bestbuy; 0 reviews;Services;;;42127 Custom listing for tenten http://trdealmgn4uvm42g.onion/item/a628fadf07465da256d41,63247705 bestbuy 0 reviewsServices;;;;;
07-05-2015; Ransomware - Moneypack/Ukash; http://trdealmgn4uvm42g.onion/item/e94d42777d2a517426bc;0,21; Logger; 0 reviews;Other Tools;;;42131 Ransomware - Moneypack/Ukash http://trdealmgn4uvm42g.onion/item/e94d42777d2a517426bc0,21 Logger 0 reviewsOther Tools;;;;;
07-05-2015; Vktech Tactical Pen aviation Aluminum Anti-skid (sand); http://trdealmgn4uvm42g.onion/item/3c527631300abef9fd13;0,1588; littleblackarnold; 0 reviews;Other Tools;;;42131 Vktech Tactical Pen aviation Aluminum Anti-skid (sand) http://trdealmgn4uvm42g.onion/item/3c527631300abef9fd130,1588 littleblackarnold 0 reviewsOther Tools;;;;;
03-05-2015; Go Pro 40% Off!; http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b116;0,06584582; DOX; 0 reviews;Services;;;42127 Go Pro 40% Off! http://trdealmgn4uvm42g.onion/item/01a4be4ba93fefd2b1160,06584582 DOX 0 reviewsServices;;;;;
07-05-2015; Vktech Tactical Pen aviation Aluminum Anti-skid (Black); http://trdealmgn4uvm42g.onion/item/7117dcddce255bcb4340;0,1588; littleblackarnold; 0 reviews;Other Tools;;;42131 Vktech Tactical Pen aviation Aluminum Anti-skid (Black) http://trdealmgn4uvm42g.onion/item/7117dcddce255bcb43400,1588 littleblackarnold 0 reviewsOther Tools;;;;;
03-05-2015; Under Armor 50%  off method; http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef;0,06584582; DOX; 0 reviews;Services;;;42127 Under Armor 50%  off method http://trdealmgn4uvm42g.onion/item/b34498c2077a251a0cef0,06584582 DOX 0 reviewsServices;;;;;
07-05-2015; Windows LAN Port tunneler; http://trdealmgn4uvm42g.onion/item/385c278be9f86317357f;2,3; bestbuy; 0 reviews;Other Tools;;;42131 Windows LAN Port tunneler http://trdealmgn4uvm42g.onion/item/385c278be9f86317357f2,3 bestbuy 0 reviewsOther Tools;;;;;
03-05-2015; Start your own maket; http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b04;32,94350189; TRD_OFFICIAL; 0 reviews;Services;;;42127 Start your own maket http://trdealmgn4uvm42g.onion/item/b2d5583f661c33224b0432,94350189 TRD_OFFICIAL 0 reviewsServices;;;;;
03-05-2015; SSN Provision Service - Help you Find SSN and DOB of almost anyone in US; http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb;0,04117938; osquare; 0 reviews;Services;;;42127 SSN Provision Service - Help you Find SSN and DOB of almost anyone in US http://trdealmgn4uvm42g.onion/item/3ee49a7e813baaa2abdb0,04117938 osquare 0 reviewsServices;;;;;
03-05-2015; Anything on amazon for 35% of the price; http://trdealmgn4uvm42g.onion/item/3bacea76980fd8508ca2;0,00041179; DOX; 0 reviews;Services;;;42127 Anything on amazon for 35% of the price http://trdealmgn4uvm42g.onion/item/3bacea76980fd8508ca20,00041179 DOX 0 reviewsServices;;;;;
03-05-2015; Comcast Utility Bill Scan; http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f60;0,04117938; osquare; 0 reviews;Services;;;42127 Comcast Utility Bill Scan http://trdealmgn4uvm42g.onion/item/09265e72e795814a7f600,04117938 osquare 0 reviewsServices;;;;;
03-05-2015; 24 Hours DDoS Service; http://trdealmgn4uvm42g.onion/item/99cdff9a4e80ff34b633;2; bestbuy; 0 reviews;Services;;;42127 24 Hours DDoS Service http://trdealmgn4uvm42g.onion/item/99cdff9a4e80ff34b6332 bestbuy 0 reviewsServices;;;;;
03-05-2015; 100 grams Amphetamine Speed Paste 72% pure; http://trdealmgn4uvm42g.onion/item/aacdb91b551138145a9c;1,01663586; littlebruce; 0 reviews;Speed;;;42127 100 grams Amphetamine Speed Paste 72% pure http://trdealmgn4uvm42g.onion/item/aacdb91b551138145a9c1,01663586 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; 50 grams Amphetamine Speed Paste 72% pure; http://trdealmgn4uvm42g.onion/item/9861e61e664e864b82f8;0,57763401; littlebruce; 0 reviews;Speed;;;42127 50 grams Amphetamine Speed Paste 72% pure http://trdealmgn4uvm42g.onion/item/9861e61e664e864b82f80,57763401 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; 25 grams Amphetamine Speed Paste 72% pure; http://trdealmgn4uvm42g.onion/item/0123b474ef2938ecb6e4;0,34658041; littlebruce; 0 reviews;Speed;;;42127 25 grams Amphetamine Speed Paste 72% pure http://trdealmgn4uvm42g.onion/item/0123b474ef2938ecb6e40,34658041 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; 10 grams Amphetamine Speed Paste 72% pure; http://trdealmgn4uvm42g.onion/item/2eb400bec89a2b107215;0,16173752; littlebruce; 0 reviews;Speed;;;42127 10 grams Amphetamine Speed Paste 72% pure http://trdealmgn4uvm42g.onion/item/2eb400bec89a2b1072150,16173752 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; 5 grams Amphetamine Speed Paste 72% pure; http://trdealmgn4uvm42g.onion/item/0e424a811992cfb95feb;0,09242144; littlebruce; 0 reviews;Speed;;;42127 5 grams Amphetamine Speed Paste 72% pure http://trdealmgn4uvm42g.onion/item/0e424a811992cfb95feb0,09242144 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; 2 grams Amphetamine Speed Paste 72% pure; http://trdealmgn4uvm42g.onion/item/94557791354e16f6562b;0,04158965; littlebruce; 0 reviews;Speed;;;42127 2 grams Amphetamine Speed Paste 72% pure http://trdealmgn4uvm42g.onion/item/94557791354e16f6562b0,04158965 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; 1 gram Amphetamine Speed Paste 72%; http://trdealmgn4uvm42g.onion/item/a0f9ce0fcdefe25cd83a;0,02772643; littlebruce; 0 reviews;Speed;;;42127 1 gram Amphetamine Speed Paste 72% http://trdealmgn4uvm42g.onion/item/a0f9ce0fcdefe25cd83a0,02772643 littlebruce 0 reviewsSpeed;;;;;
07-05-2015; Heavy Duty Stun Gun - BLUE; http://trdealmgn4uvm42g.onion/item/15eba4aafa5fd787b508;0,339; littleblackarnold; 0 reviews;Cold;;;42131 Heavy Duty Stun Gun - BLUE http://trdealmgn4uvm42g.onion/item/15eba4aafa5fd787b5080,339 littleblackarnold 0 reviewsCold;;;;;
03-05-2015; 10 grams Amphetamine Speed DRY; http://trdealmgn4uvm42g.onion/item/9fbdd5d15e53e0060a77;0,2310536; littlebruce; 0 reviews;Speed;;;42127 10 grams Amphetamine Speed DRY http://trdealmgn4uvm42g.onion/item/9fbdd5d15e53e0060a770,2310536 littlebruce 0 reviewsSpeed;;;;;
07-05-2015; Heavy Duty Stun Gun - RED; http://trdealmgn4uvm42g.onion/item/ff07e47f56ed54550f47;0,3389; littleblackarnold; 0 reviews;Cold;;;42131 Heavy Duty Stun Gun - RED http://trdealmgn4uvm42g.onion/item/ff07e47f56ed54550f470,3389 littleblackarnold 0 reviewsCold;;;;;
03-05-2015; 5 grams Amphetamine Speed DRY; http://trdealmgn4uvm42g.onion/item/68102d7751aecf138589;0,12014787; littlebruce; 0 reviews;Speed;;;42127 5 grams Amphetamine Speed DRY http://trdealmgn4uvm42g.onion/item/68102d7751aecf1385890,12014787 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; Valium (Roche) 10 MG (600 Pills); http://trdealmgn4uvm42g.onion/item/bc6ff668fa9780e2cfa1;2,47463499; idealpills; 0 reviews;Drugs;;;42127 Valium (Roche) 10 MG (600 Pills) http://trdealmgn4uvm42g.onion/item/bc6ff668fa9780e2cfa12,47463499 idealpills 0 reviewsDrugs;;;;;
07-05-2015; Heavy Duty Stun Gun - GREEN; http://trdealmgn4uvm42g.onion/item/777cf8c96047886d8fef;0,339; littleblackarnold; 0 reviews;Cold;;;42131 Heavy Duty Stun Gun - GREEN http://trdealmgn4uvm42g.onion/item/777cf8c96047886d8fef0,339 littleblackarnold 0 reviewsCold;;;;;
03-05-2015; 2 grams Amphetamine Speed DRY; http://trdealmgn4uvm42g.onion/item/d3195ce4bcdbe56980dd;0,05545287; littlebruce; 0 reviews;Speed;;;42127 2 grams Amphetamine Speed DRY http://trdealmgn4uvm42g.onion/item/d3195ce4bcdbe56980dd0,05545287 littlebruce 0 reviewsSpeed;;;;;
03-05-2015; Valium (Roche) 10 MG (400 Pills); http://trdealmgn4uvm42g.onion/item/b1c2c24fe4812d81b3d5;1,81473233; idealpills; 0 reviews;Drugs;;;42127 Valium (Roche) 10 MG (400 Pills) http://trdealmgn4uvm42g.onion/item/b1c2c24fe4812d81b3d51,81473233 idealpills 0 reviewsDrugs;;;;;
07-05-2015; Stun Gun  Heavy Duty; http://trdealmgn4uvm42g.onion/item/2055fa476d10ac41481e;0,3417; littleblackarnold; 0 reviews;Cold;;;42131 Stun Gun  Heavy Duty http://trdealmgn4uvm42g.onion/item/2055fa476d10ac41481e0,3417 littleblackarnold 0 reviewsCold;;;;;
03-05-2015; 1 gram Amphetamine speed DRY; http://trdealmgn4uvm42g.onion/item/63b60191123161e50b6e;0,03465804; littlebruce; 0 reviews;Speed;;;42127 1 gram Amphetamine speed DRY http://trdealmgn4uvm42g.onion/item/63b60191123161e50b6e0,03465804 littlebruce 0 reviewsSpeed;;;;;
